030879867,4
030887054,3
030883820,1
030858324,1
030912316,3
030811156,4
030894141,1
030900571,4
030839905,1
030847550,1
030847640,1
030850428,5
030831428,4
030862338,1
030836846,3
030832336,4
030852947,6
030912373,4
030880707,4
030830305,5
030815656,4
030815656,3
030734679,5
030899324,8
030815553,1
030860536,7
030859001,4
030822760,4
030798273,1
030898551,1
030847842,6
030853840,3
030809313,1
030851661,1
030862950,1
030905143,1
030912170,8
030859315,2
030861472,1
030912154,7
030860922,5
030824080,3
030890539,3
030904201,1
030905820,2
030905499,2
030906216,2
030863271,3
030913355,1
030876277,3
030822206,2
030906902,5
030889507,3
030903873,3
030893659,4
030807033,1
030806518,4
030807088,2
030715749,1
030809898,1
030809587,1
030809831,2
030801152,4
030810191,5
030806364,2
030763027,1
030691937,3
030810166,5
030811155,3
030814684,4
030814599,9
030814599,12
030807730,4
030807919,4
030807366,2
030799530,1
030654308,2
030753505,1
030797744,3
030802578,2
030808464,4
030808488,3
030898506,1
030904185,1
030833849,3
030852981,3
030881807,2
030839040,7
030889554,1
030823911,1
030816131,1
030832035,2
030818959,1
030889377,1
030882242,5
030816857,3
030831516,3
030900303,1
030881121,4
030905218,5
030899886,6
030843671,4
030845157,3
030888436,3
030889889,5
030893332,2
030843687,2
030904403,4
030846984,1
030895280,5
030895280,6
030852251,4
030893462,2
030905024,3
030874899,1
030818982,4
030825986,4
030816900,4
030846766,2
030852421,4
030832591,3
030825098,2
030830706,3
030819347,2
030825805,3
030822158,4
030826266,1
030823016,1
030836952,4
030845612,1
030816393,4
030826561,3
030638595,3
030815408,5
030831296,1
030801851,1
030831960,1
030836441,9
030851503,5
030816858,6
030839717,4
030847484,3
030817290,6
030824354,4
030852791,6
030837337,4
030837543,1
030833145,4
030818578,7
030847592,5
030829416,4
030840443,5
030840443,3
030818497,3
030818731,3
030830255,3
030815966,1
030832638,4
030832790,4
030853854,4
030824104,1
030843975,1
030913419,1
030922454,4
030922197,3
030957043,3
030961981,1
030984027,1
030951430,1
030944238,6
030937770,1
030959451,1
030954762,4
030948405,3
030962113,4
030965592,1
030949978,1
030949563,1
030946850,1
030927326,3
030967267,2
030926280,4
030944091,3
030981250,1
030943656,1
030929982,2
030916594,1
030921341,1
030922674,3
030956602,4
030972639,2
030965060,1
030972975,1
030965204,6
030966196,3
030928022,3
030912836,1
030932574,6
030916218,1
030967057,1
030932432,3
030955296,1
030935392,5
030923237,3
030923125,6
030921052,3
030981544,1
030946749,2
030953472,1
030959153,3
030972668,1
030935726,6
030956514,3
030913500,1
030926681,4
030926417,1
030918118,1
030944056,3
030938556,4
030919899,4
030918664,4
030923970,8
030918005,2
030931727,4
030927982,4
030924239,3
030958540,7
030939054,3
030934848,2
030938691,12
030924230,1
030920668,8
030935066,6
030935472,3
030949741,2
030918729,5
030927786,1
030943550,1
030935825,3
030946517,4
030935833,5
030918182,1
030921446,1
030942469,1
030943817,1
030948805,2
030958964,1
030954878,1
030947822,2
030948052,5
030951646,7
030960148,1
030942449,5
030955053,5
030956478,1
030960600,10
030959563,1
030987212,9
030965572,6
030962001,5
030967977,1
030964957,5
030968779,4
030966733,1
030970509,5
030931670,2
030978692,1
030955752,2
023150871,1
023351974,3
028315083,2
028400558,1
029502517,3
030012317,3
030128473,3
030318249,7
030318249,11
030406381,4
030810639,4
030893785,2
030894536,3
030807972,9
030846998,1
030826181,1
030866951,2
030857328,3
030882597,6
030877628,5
030855062,1
030817062,3
030868145,8
030877751,5
030837380,1
030810713,7
030877492,4
030876989,1
030857977,2
030869799,3
030844813,1
030905692,2
030889902,1
030908228,1
030908228,2
030733863,5
030866219,1
030904331,3
030874334,1
030875781,5
030911854,1
030883343,5
030888268,1
030906607,1
030814672,3
030865894,4
030908479,4
030898476,6
030905821,4
030906315,1
030823681,1
030830202,3
030907580,1
030890782,6
030801684,4
030907215,1
030837568,1
030894203,4
030900580,6
030909397,4
030845589,5
030862105,3
030908658,3
030912465,4
030906512,1
030830375,4
030866778,2
030900132,4
030899813,2
030855115,1
030851532,1
030883988,5
030817666,5
030859451,1
030836886,6
030866040,4
030861070,5
030854256,4
030854378,1
030857621,1
030860964,3
030843232,1
030844770,3
030868221,4
030861567,1
030861567,3
030838734,4
030860034,2
030863482,4
030851485,1
030866331,4
030840220,3
030860428,2
030868771,1
030868822,4
030881020,1
030863129,4
030873498,3
030884083,3
030874079,1
030867299,1
030869313,1
030829979,4
030867481,3
030705628,5
030869099,3
030869240,1
030874574,1
030814536,1
030859945,1
030867374,3
030860229,1
030867085,1
030881902,2
030884183,3
030880554,4
030826565,4
030826565,2
030884437,3
030882064,3
030854918,8
030854083,3
030862098,5
030912022,4
030880890,1
030868366,5
030852706,5
030900612,1
030839172,1
030907246,1
030911889,6
030866250,3
030866024,1
030822550,7
030846765,4
030903948,1
030887508,3
030815656,1
030906878,1
030905524,3
030860595,4
030866869,2
030734679,10
030876883,3
030893969,3
030894207,7
030838094,2
030912986,1
030906436,3
030852736,1
030852736,4
030909136,1
030809574,4
030816543,3
030887596,3
030863034,3
030838151,3
030913323,1
030912154,9
030819091,1
030865783,4
030890654,3
030861604,1
030869512,1
030906216,1
030850356,4
030906916,5
030887471,1
030889045,1
030877669,3
030870652,10
030874190,4
030874190,5
030874190,9
030916976,4
030803052,3
030793196,1
030566010,1
030801664,1
030715749,7
030813989,5
030809821,1
030810273,10
030799890,2
030810709,3
030810738,3
030780883,4
030809246,6
030808909,3
030814599,13
030807589,1
030798745,6
030584978,7
030758664,6
030822542,1
030832816,4
030823663,1
030890945,6
030826735,6
030863432,3
030809123,2
030838962,2
030838962,5
030887129,2
030884108,4
030893831,3
030809233,1
030896188,4
030887273,1
030823040,1
030904169,1
030859350,1
030889889,6
030837570,4
030887986,2
030867581,2
030899715,6
030833437,1
030807357,5
030858029,1
030890026,4
030887368,1
030880597,1
030817561,5
030899791,2
030899687,5
030865948,2
030832489,6
030847617,2
030845024,2
030848071,2
030851141,3
030840970,4
030833548,1
030831010,1
030814752,3
030822665,1
030814745,1
030824664,1
030843320,6
030817400,3
030824966,4
030815511,9
030815511,8
030818563,4
030832110,1
030838711,3
030845980,5
030850979,5
030824535,5
030668323,2
030851265,4
030815408,8
030801222,1
030851503,6
030830751,3
030833071,6
030824354,5
030840263,3
030817913,4
030815112,7
030852127,3
030807120,4
030847940,4
030839620,4
030836015,2
030822250,7
030830744,3
030832790,6
030815999,3
030852342,4
030824104,2
030843420,3
030809005,5
030844279,3
030933252,2
030953837,6
030964497,3
030965150,2
030965150,1
030938551,1
030928505,1
030932653,1
030930003,3
030957185,2
030951430,4
030937930,4
030946647,2
030927644,1
030933007,5
030955944,1
030979080,3
030964887,1
030971039,8
030936013,6
030942984,1
030942984,5
030942478,2
030974705,3
030961982,1
030922509,1
030926056,1
030978846,4
030948968,1
030972639,1
030913112,1
030918074,5
030929410,2
030951501,2
030929225,4
030970913,1
030935126,4
030949039,1
030938237,6
030921429,3
030967112,1
030945919,3
030947415,1
030928589,3
030967099,1
030953478,1
030954065,1
030984029,1
030985433,5
030959495,7
030967233,1
030913500,4
030957255,3
030938306,4
030934492,1
030938240,4
030925805,4
030925786,3
030932097,1
030922565,1
030926443,1
030934873,4
030917686,1
030920075,1
030934013,1
030922983,1
030939025,1
030938691,1
030932484,1
030926820,1
030920668,5
030920668,9
030921883,8
030949024,2
030949024,3
030949195,1
030928707,2
030929501,2
030929452,1
030922682,5
030921446,2
030921514,1
030946814,1
030960170,1
030954935,3
030947822,1
030946248,4
030953036,1
030947474,5
030947474,6
030947526,2
030966000,1
030950803,3
030962026,1
030965893,2
030968175,4
030958679,3
030953396,5
030953396,4
030960888,1
030966427,1
030957046,1
030982022,1
030937455,5
030981422,1
030973121,1
030933850,3
030961224,3
030948996,1
030933846,3
030980524,1
