cc:212561,022942183,01,Original Appraisal
cc:212561,022942183,02,Original Appraisal
a25b1a2da438ae13,018501638,01,Original Appraisal
0d4080a0fb3f8d54,019802850,01,Original Appraisal
c0807074bb331ad2,019801314,01,Original Appraisal
c0807074bb331ad2,019801314,02,Original Appraisal
cc:409562,022953824,01,Original Appraisal
cc:409562,022953824,02,Original Appraisal
d003fa5921c2571f,019480229,01,Original Appraisal
cc:212503,022955310,01,Original Appraisal
cc:212503,022955310,02,Original Appraisal
dda9ec9c7477f5d7,018247355,01,Original Appraisal
dda9ec9c7477f5d7,018247355,02,Original Appraisal
6a366170ee96bfba,019178874,01,Original Appraisal
aaa55404e6086d73,019486430,01,Original Appraisal
825cc7b534726e7b,019935806,01,Original Appraisal
825cc7b534726e7b,019935806,02,Original Appraisal
f1b4ad168d898a01,021044026,01,Original Appraisal
efee1a0b4bb84990,019541331,01,Original Appraisal
703072e8b116bb00,019541876,01,Original Appraisal
e772a2dade9abe08,018591152,01,Original Appraisal
54a7ceb0892276c6,018954817,01,Original Appraisal
e71dcd7044a7c598,018971750,01,Original Appraisal
2143cfe86eaf9020,019016999,01,Original Appraisal
2143cfe86eaf9020,019016999,02,Original Appraisal
059019e7ead49e96,021843361,02,Original Appraisal
a0022bda1ae7742f,004432398,01,Original Appraisal
a0022bda1ae7742f,004432398,02,Original Appraisal
58e6b3e475cffd0d,021687620,01,Original Appraisal
5b1839a52a70cfc1,022563544,01,Original Appraisal
734c674dc8c54aa8,010277620,01,Original Appraisal
734c674dc8c54aa8,010277620,02,Original Appraisal
de5462e52d0b41cc,019307482,01,Original Appraisal
ca56f0ba6bb3299a,019307482,01,Original Appraisal
8a0c2cebf06a4c9e,020576478,01,Original Appraisal
8a0c2cebf06a4c9e,020576478,03,Original Appraisal
51007e297b5d59d2,021587627,02,Original Appraisal
963db2fac503d862,019622300,01,Original Appraisal
d9497fe146517515,017709911,01,Original Appraisal
58a4fcf39c6ab05a,022530621,01,Original Appraisal
6c5ef1b9c6cd4ebb,021027884,01,Original Appraisal
01c6483f6664b583,021052027,01,Original Appraisal
c438d2ff845e2e42,021872617,01,Original Appraisal
7c3473db32aad936,019326199,01,Original Appraisal
cc:212443,022940635,01,Original Appraisal
cc:212443,022940635,02,Original Appraisal
d142f504170a3e6d,022615794,01,Original Appraisal
47a6ae62778336ea,022682251,01,Original Appraisal
dfaa230934b31024,022682251,01,Original Appraisal
cc:410618,022940418,01,Supplement Appraisal
cc:410618,022940418,02,Supplement Appraisal
cc:212231,022940418,01,Original Appraisal
cc:212231,022940418,02,Original Appraisal
8057e145035c41be,020788556,01,Supplement Appraisal
3a6ca4d18ad958d3,020788556,01,Original Appraisal
75b9f0919bbc6f99,020788556,01,Original Appraisal
80e114b81a496a13,020792605,01,Original Appraisal
48852e0471cef925,019173770,01,Original Appraisal
b56f2337b55d1846,019187047,01,Original Appraisal
cc:411083,022928839,01,Supplement Appraisal
cc:410057,022928839,01,Supplement Appraisal
cc:410133,022928839,01,Supplement Appraisal
cc:412199,022928839,01,Supplement Appraisal
cc:212020,022928839,01,Original Appraisal
c11f025127cf1435,022742530,01,Original Appraisal
fa7fa2392abfad4d,022796705,01,Original Appraisal
03a348787d5a93dc,022808803,01,Original Appraisal
cc:212488,022953942,01,Original Appraisal
cc:414660,022954226,01,Supplement Appraisal
cc:411709,022954226,01,Supplement Appraisal
cc:409616,022954226,01,Original Appraisal
cc:409184,022954226,01,Original Appraisal
71096dec5d80d030,010602698,01,Original Appraisal
976db5aba3e026fb,020829342,01,Original Appraisal
1264916127db85cc,022027064,01,Original Appraisal
ee44583394d426fd,022616804,01,Original Appraisal
ee44583394d426fd,022616804,02,Original Appraisal
197d695bc2109612,022389883,01,Original Appraisal
fe014817cc07ab09,021745911,01,Original Appraisal
8a91ee35a443eb92,005526164,01,Original Appraisal
377305554b2ab05f,012568976,01,Original Appraisal
c64886ebc7b53bfc,012568976,01,Original Appraisal
5f76d70911f577d5,022033968,01,Supplement Appraisal
f46d4fa992c896dd,022657646,01,Original Appraisal
cc89ece33bb29454,022657646,01,Supplement Appraisal
cc4fa6c83d0e0022,019135803,01,Original Appraisal
d479c078e40dd7c1,022197248,01,Original Appraisal
d479c078e40dd7c1,022197248,02,Original Appraisal
54ddfacf4ecf529d,022197248,01,Original Appraisal
54ddfacf4ecf529d,022197248,02,Original Appraisal
790464bf7afb40ec,019264414,01,Original Appraisal
4f525ae35851c2aa,019264414,01,Original Appraisal
0087768383c6c3ff,013264048,01,Original Appraisal
e17927ee477fab90,013264048,01,Supplement Appraisal
cc:212482,022953854,01,Original Appraisal
5d9856297e622f27,020088703,02,Original Appraisal
b9ef064d89348b03,017322632,02,Original Appraisal
b9c5fec549a0bb3a,021010088,01,Original Appraisal
117a75341ed73c20,018609545,01,Original Appraisal
e51e5de560f2890f,020259243,01,Original Appraisal
c51b479f28b8fe6e,021052148,02,Original Appraisal
8baa510f58209722,021792024,01,Original Appraisal
da2da8df59e7d82c,022291537,01,Original Appraisal
da2da8df59e7d82c,022291537,02,Original Appraisal
04fd810d87b9167e,022291537,01,Original Appraisal
04fd810d87b9167e,022291537,02,Original Appraisal
676d6fa8300c206e,022362962,01,Original Appraisal
3b991683ef90db1c,020727519,01,Original Appraisal
3b991683ef90db1c,020727519,03,Original Appraisal
21789a7221595adc,019786977,01,Original Appraisal
f7bf21d69c40ca0f,020476049,01,Original Appraisal
e430e5d0552acdfd,020476049,01,Original Appraisal
b6c05e208c9681fd,019452694,01,Original Appraisal
5277391988a2bf60,018953534,01,Original Appraisal
d3114425f5e151db,022476385,01,Original Appraisal
cc:409561,022953771,01,Original Appraisal
cc:2296755,022940564,01,Original Appraisal
cc:2296755,022940564,02,Original Appraisal
cc:212243,022940564,01,Original Appraisal
cc:212243,022940564,02,Original Appraisal
cc:410564,022940815,01,Original Appraisal
cc:212264,022940815,01,Original Appraisal
cc:212719,022940726,01,Original Appraisal
cc:414576,022940726,01,Supplement Appraisal
cc:212339,022940726,01,Original Appraisal
b6a2be14ca5ab371,019542654,01,Original Appraisal
b6a2be14ca5ab371,019542654,02,Original Appraisal
6409361d8858c77d,018236790,01,Original Appraisal
0be86688ee6a3874,018236790,01,Original Appraisal
561570efb555d618,019180322,01,Original Appraisal
aabf0ad9248d0dea,019138078,01,Original Appraisal
d2800004888414e9,019146542,01,Original Appraisal
d2800004888414e9,019146542,03,Original Appraisal
5ef348f059fd1d31,019295307,01,Original Appraisal
4aaee0ef6d61c0ac,019307757,01,Original Appraisal
51a06883d33fd927,022731945,02,Original Appraisal
36838a87dfa472e0,022680300,01,Original Appraisal
8643e291a5264480,021253495,01,Original Appraisal
4c19adeb15ce8a73,022259689,01,Original Appraisal
4c19adeb15ce8a73,022259689,02,Original Appraisal
a7c54b1bcb8e2624,022259689,01,Supplement Appraisal
a7c54b1bcb8e2624,022259689,02,Supplement Appraisal
d5d2f8942e7b4f1d,007486541,01,Original Appraisal
cc:620458,022909636,01,Supplement Appraisal
cc:211779,022909636,01,Original Appraisal
e6591256fbd86589,021459687,01,Original Appraisal
cc:409338,022914381,01,Original Appraisal
cc:211990,022914381,01,Original Appraisal
cc:211714,022923357,01,Original Appraisal
cc:211714,022923357,02,Original Appraisal
960ed402c3f04e7f,021076529,01,Original Appraisal
be2ee6aa8ba62df9,021076529,01,Original Appraisal
cc:211719,022923438,01,Original Appraisal
cc:212035,022923402,01,Original Appraisal
109b944b05e15512,018023840,01,Original Appraisal
709a952605a11e4e,018023840,01,Supplement Appraisal
cc:410351,022768015,01,Supplement Appraisal
cc:410351,022768015,02,Supplement Appraisal
cc:210693,022768015,01,Original Appraisal
cc:210693,022768015,02,Original Appraisal
107e52900cc763ee,019996838,01,Supplement Appraisal
8d76f428c8d55cd5,019996838,01,Original Appraisal
cf28c8444edce99f,020010536,01,Original Appraisal
aab4cfbca3515593,020010536,01,Original Appraisal
93c8393c6a8e1669,021527862,01,Original Appraisal
12683bcbe1cca7cb,022003836,01,Original Appraisal
cc:632797,022955435,01,Supplement Appraisal
cc:212383,022955435,01,Original Appraisal
d6ed452335cca6f0,018330506,01,Original Appraisal
d6ed452335cca6f0,018330506,02,Original Appraisal
3fcf65b7a5ad1659,018330506,01,Original Appraisal
3fcf65b7a5ad1659,018330506,02,Original Appraisal
0179a005588d2623,022602137,01,Original Appraisal
0179a005588d2623,022602137,02,Original Appraisal
2a6d5f688cb3ec73,022602137,01,Original Appraisal
2a6d5f688cb3ec73,022602137,02,Original Appraisal
cc:415578,022602144,01,Supplement Appraisal
cc:415578,022602144,02,Supplement Appraisal
16e509964982e16b,022602144,01,Original Appraisal
16e509964982e16b,022602144,02,Original Appraisal
bf4142efe93a0bb6,022615819,01,Original Appraisal
bf4142efe93a0bb6,022615819,02,Original Appraisal
4e853f7c069ae966,021210280,01,Original Appraisal
4e853f7c069ae966,021210280,02,Original Appraisal
7a138ca1d886544e,021546908,01,Original Appraisal
9018b4d55a6f3c55,022697800,01,Original Appraisal
9018b4d55a6f3c55,022697800,02,Original Appraisal
de8b5b74ab9cdc7e,018995706,01,Original Appraisal
68091415de7cafb7,022880081,01,Original Appraisal
d416695b998659a8,022880081,01,Original Appraisal
02e668c228a491ed,021856913,01,Original Appraisal
20dd275716625225,021863729,01,Original Appraisal
a7e1cf65afca282f,020036911,01,Original Appraisal
14b198cda0b9c414,018392018,01,Original Appraisal
e0ed050b7ac67eee,018392018,01,Original Appraisal
e08714f43d1574bf,021993704,02,Original Appraisal
62216c2812abf372,020742378,02,Original Appraisal
fb6e05e6e6259ea9,021603395,01,Original Appraisal
258800f2250fe44e,018494310,01,Original Appraisal
fbfeed5d60b6edec,022207482,01,Original Appraisal
a1f24e302a63bf93,010345674,01,Original Appraisal
970900962b01a7bb,019186002,01,Original Appraisal
8cc9c12139101eb0,019186002,01,Original Appraisal
94efb7eeed0a40ee,019186002,01,Supplement Appraisal
532abf718e386e34,020310658,01,Original Appraisal
ab18ef97774d6b67,019841547,01,Original Appraisal
ac65b7302282868f,021404981,01,Original Appraisal
2c465ad8f2547989,019373146,01,Original Appraisal
c978b0d947119c2d,019373146,01,Original Appraisal
9fdfd69e57245676,020049985,01,Original Appraisal
76879370712c5926,019686789,01,Original Appraisal
dd95c0c36652f002,019614587,01,Original Appraisal
df32747d2400a105,018562418,02,Original Appraisal
f895bc3d671906d3,022266971,01,Original Appraisal
beca8017383a3a67,018739448,02,Original Appraisal
55a8bfc3400e0f92,019700803,02,Original Appraisal
1e3a1091eae6a881,019668218,01,Original Appraisal
d6234bf1035a1682,022389581,01,Original Appraisal
4395a6199dcf4abb,018978995,02,Original Appraisal
62ca37227bea5c4c,019487539,01,Original Appraisal
b5ad5713fa1ff74f,018979276,01,Original Appraisal
9d858982ca74601f,018979276,01,Original Appraisal
743e2daa18b9390a,020345602,01,Original Appraisal
0f5c591b038fb6e8,018875721,01,Original Appraisal
dab234863b61ccb3,018911561,01,Original Appraisal
b9ddd8d24b364d1c,021919846,01,Original Appraisal
c691227293be80cc,017134033,01,Original Appraisal
44dde3c44e73905d,017134033,01,Supplement Appraisal
4c5a78aa7a84c27b,019219768,01,Original Appraisal
4c5a78aa7a84c27b,019219768,02,Original Appraisal
9f9c5f26091a82f3,019238660,01,Original Appraisal
19a0a15b293ed629,019544047,01,Original Appraisal
991649c06576b907,019549867,01,Original Appraisal
be8f733e5b4b242d,022135524,01,Original Appraisal
be8f733e5b4b242d,022135524,02,Original Appraisal
c54f07584fbe87f5,016901562,01,Supplement Appraisal
3524e92920bcf28d,016901562,01,Supplement Appraisal
3f80562f433787c9,016901562,01,Supplement Appraisal
7975a4b008770168,016901562,01,Supplement Appraisal
e814bf50fb7a7d91,016901562,01,Supplement Appraisal
3d034f4f300094ac,016901562,01,Supplement Appraisal
e8787498967fc1aa,016901562,01,Original Appraisal
6f42d70026f4373f,019821912,01,Original Appraisal
2fbd6d1d364ab2e9,022315570,01,Supplement Appraisal
eb132416a7d0f106,020091614,01,Original Appraisal
eb132416a7d0f106,020091614,02,Original Appraisal
f9d205e6e62f07ea,022555587,01,Original Appraisal
b80222c85f70bcda,021381226,02,Original Appraisal
eccc808e6b6d098b,019700434,01,Original Appraisal
b3a92312b5906c12,019869760,01,Supplement Appraisal
d63cc5a265b28b25,019869760,01,Original Appraisal
e384c52233e0fa3e,019237884,01,Original Appraisal
e384c52233e0fa3e,019237884,02,Original Appraisal
0fb4bab41bf9b3e9,021965858,02,Original Appraisal
144b4ffa904f0c43,018675555,01,Original Appraisal
7f8853133da8d471,018675555,01,Supplement Appraisal
d8c1884aaebc5050,022808375,02,Original Appraisal
cfaf148b57f0954d,022808375,02,Original Appraisal
0c082b30742537b1,022711894,01,Original Appraisal
b5ecd1a8e8b16fad,020101997,01,Original Appraisal
e5b7306c436a59bd,020646848,01,Original Appraisal
211376210553f17e,018659465,01,Original Appraisal
f7aeac4312bb03de,021239958,01,Original Appraisal
97dc72bd15451207,021239958,01,Original Appraisal
649710cad51afdf2,022571273,01,Original Appraisal
2ae1705de5f9cb58,019557144,01,Original Appraisal
2ae1705de5f9cb58,019557144,02,Original Appraisal
b9df791e51d9a11c,019557144,01,Original Appraisal
b9df791e51d9a11c,019557144,02,Original Appraisal
f9c23704e5f7133e,021413845,01,Original Appraisal
f9c23704e5f7133e,021413845,02,Original Appraisal
2247c9d911bbfe50,018693232,01,Original Appraisal
c19405437d9f6cd1,020063451,01,Original Appraisal
78aba1377fc3b138,019348430,01,Original Appraisal
f805ceca6b9b5e9b,017682096,01,Original Appraisal
aa4f57c5cf46851a,020439952,01,Original Appraisal
7f0f4d8deb3ddc42,022816312,01,Original Appraisal
7f0f4d8deb3ddc42,022816312,02,Original Appraisal
d5f50c04d800f98b,021324537,01,Original Appraisal
17d55e0589be5dca,022002971,01,Original Appraisal
17d55e0589be5dca,022002971,02,Original Appraisal
b2f92d874bfed269,020229760,01,Original Appraisal
b2f92d874bfed269,020229760,02,Original Appraisal
3fa5cc9bd377b221,019239044,01,Original Appraisal
2b57e81bb7c33c21,021592696,02,Original Appraisal
da875fc33dca8dbd,021592696,02,Supplement Appraisal
433610f9a2d906e1,022490469,01,Original Appraisal
e5f37cb4bcc32dab,022513219,01,Original Appraisal
e5f37cb4bcc32dab,022513219,02,Original Appraisal
a1f8ea2b181b35fc,018907591,01,Original Appraisal
0c0579465b2054a5,022382061,02,Original Appraisal
86184d8de9a79d96,019202513,01,Original Appraisal
3d96e3263d4886ac,022617004,01,Supplement Appraisal
bceabce7f798839b,022617004,01,Original Appraisal
1179d3a7c5a8e708,022617004,01,Original Appraisal
2a52177dc4b775c2,022424915,01,Original Appraisal
20de32da77a036d2,020546098,01,Original Appraisal
1ade23d74c9e6b5a,022308926,01,Original Appraisal
1ade23d74c9e6b5a,022308926,03,Original Appraisal
80b13272e3d4088e,021828009,01,Original Appraisal
9415c0ee2aeb2699,021984736,01,Original Appraisal
9415c0ee2aeb2699,021984736,02,Original Appraisal
c9f1af55fe1e5507,019624997,02,Original Appraisal
ccd3241db40030cc,022049290,01,Original Appraisal
e24bb54bb6abb7d2,022049290,01,Original Appraisal
977f67b785fdeb42,022058605,01,Original Appraisal
ee2e1305d9289cf4,022056709,01,Original Appraisal
1fe99fb20c022c66,022056709,01,Original Appraisal
7ba0b3b66ff5188e,017883240,01,Original Appraisal
6afa50d09b70ddba,020268361,01,Original Appraisal
6afa50d09b70ddba,020268361,02,Original Appraisal
9ba3ad9527a65274,021124788,01,Original Appraisal
6c9adc7892d277c1,021587375,01,Original Appraisal
4c702e54b525bc03,022725802,01,Original Appraisal
26e68c7254249e91,022448717,01,Original Appraisal
26e68c7254249e91,022448717,02,Original Appraisal
0c2a433a910ca83e,022448717,01,Original Appraisal
0c2a433a910ca83e,022448717,02,Original Appraisal
c2c526f5820a9565,019191917,01,Original Appraisal
b85177f565adc45a,022353011,01,Original Appraisal
298cc170c2eb3812,022353011,01,Supplement Appraisal
053c6050e5e42adc,019703014,01,Original Appraisal
155a1301e98ecd0b,020137180,01,Original Appraisal
155a1301e98ecd0b,020137180,02,Original Appraisal
9e98779af921697c,019676778,01,Original Appraisal
f7303fbeecc6a207,019676778,01,Original Appraisal
10858c7f40d9802b,022678175,01,Original Appraisal
5e310efaff8b0efe,019938180,01,Original Appraisal
a7681c02bfcb8079,018987659,01,Original Appraisal
1d1fced8e8a50fdc,018987659,01,Supplement Appraisal
69ee81ceb643c8c5,022530096,01,Original Appraisal
873bd4d8aea3efb3,019412325,01,Original Appraisal
ee11ad73d75418a9,019414369,01,Original Appraisal
778832c60cfea894,021701879,01,Original Appraisal
948c10f1c6cfc554,021914528,01,Original Appraisal
6c1f7c1a8752fad3,020328629,01,Original Appraisal
1aa2533745117318,020316782,01,Supplement Appraisal
c03edb0760e64102,020316782,01,Original Appraisal
5e603129ce700919,022623836,01,Original Appraisal
3902d3d0ccfcebb0,018372305,01,Original Appraisal
a0ff536213f987e7,021641950,01,Original Appraisal
8af1c159ceec2f88,020181347,01,Original Appraisal
15f712fbea4673c7,022762073,01,Original Appraisal
15f712fbea4673c7,022762073,02,Original Appraisal
0fc1a6c006bcad8e,019304447,01,Supplement Appraisal
beecd7afaf29e028,019304447,01,Original Appraisal
6c0f19b3879891ee,022136006,01,Original Appraisal
740e3db58f4d3f0a,007278363,01,Original Appraisal
740e3db58f4d3f0a,007278363,02,Original Appraisal
926646fff6182fd3,021712870,01,Original Appraisal
7773694aab7478aa,021712870,01,Original Appraisal
daba6296ddf1bdbb,020933991,01,Original Appraisal
a333ff3dbb5c009b,020984661,01,Original Appraisal
6723fa8f07767ed6,021396137,01,Original Appraisal
6723fa8f07767ed6,021396137,02,Original Appraisal
9d5dc28c08ffc090,019383543,01,Original Appraisal
00cedab63813cdfd,019383543,01,Original Appraisal
8c54075bda2611aa,019034617,01,Supplement Appraisal
7cfa29d161e944c3,019034617,01,Original Appraisal
4d1d4c18629831bd,019034617,01,Supplement Appraisal
04a6ec961b215faf,022600931,01,Supplement Appraisal
27f34a17ac23e061,022600931,01,Original Appraisal
1612bf5874b96d12,022762138,01,Original Appraisal
2432a46679c2a690,022381499,01,Original Appraisal
6ae995cd437c2d0e,019225475,01,Original Appraisal
50928e4ced761399,021724562,01,Original Appraisal
e2ab8e74ab1fa9c7,022456666,02,Original Appraisal
454a7b96652f00c3,022208402,01,Original Appraisal
9853bdb7dd7fccd7,021503729,02,Original Appraisal
05466ca46f7d2721,022611495,01,Original Appraisal
44f9a36098b623b6,022611495,01,Supplement Appraisal
23ae37fb5cf5e729,022611578,01,Original Appraisal
d8688d8a6ce9f250,022611578,01,Original Appraisal
9f15a7bfbcc0e799,009601251,01,Original Appraisal
602f7b276da7762a,021711255,01,Original Appraisal
744dbb96e6f40bcd,021053774,01,Original Appraisal
744dbb96e6f40bcd,021053774,02,Original Appraisal
35ef7ad1beeab1a1,019067868,01,Original Appraisal
d8c6666183543569,019703004,01,Original Appraisal
11e3cd9a9db6d3a9,022937188,01,Original Appraisal
11e3cd9a9db6d3a9,022937188,02,Original Appraisal
f83a579c2ae92713,021736705,01,Original Appraisal
e601cc85e555b26f,021198647,01,Original Appraisal
25e0ff5bed427886,020613896,01,Original Appraisal
25e0ff5bed427886,020613896,02,Original Appraisal
09b891cb0f981b05,018980646,01,Original Appraisal
db049f65ad5b9c72,022009478,01,Original Appraisal
410d1a25f4fbcc36,022009478,01,Original Appraisal
b2fe977987392b96,018851175,01,Original Appraisal
12197b46f8f3d031,018851175,01,Supplement Appraisal
1164d476de14a6c5,020502704,01,Original Appraisal
7c5d60c03d95c5b4,020502704,01,Supplement Appraisal
430dcc158f4caf1b,022825731,01,Original Appraisal
87215f514647daba,013613898,01,Original Appraisal
87215f514647daba,013613898,02,Original Appraisal
07cc7505a4cad03a,017935537,01,Original Appraisal
ccff692cf3908c47,022615961,01,Original Appraisal
1f690c463edfcb4a,022615961,01,Original Appraisal
a6243144390d5fe0,021163573,01,Original Appraisal
4c052b629bf673db,018740546,01,Original Appraisal
4c052b629bf673db,018740546,02,Original Appraisal
34494076c828ce42,019086198,01,Original Appraisal
3b88003730995bf3,021873897,02,Original Appraisal
13f92727599749c9,021358731,02,Supplement Appraisal
179520a2b039c34a,021358731,02,Original Appraisal
549040d47cf7d69b,016917974,01,Original Appraisal
84bedee5e4b78fc8,020411332,01,Original Appraisal
1dd93a15660d0fd9,018994914,01,Original Appraisal
3ae627003430d535,022215601,01,Original Appraisal
735867554fbe57a6,022642592,01,Original Appraisal
24db23bdf7badcbe,020727433,01,Original Appraisal
0606e8cf17fbd45a,022832356,01,Original Appraisal
a740e61f0c08bdbb,021828149,01,Original Appraisal
a740e61f0c08bdbb,021828149,02,Original Appraisal
c7a7c55108b15c3c,020220260,01,Supplement Appraisal
c7a7c55108b15c3c,020220260,02,Supplement Appraisal
90b825c39567ad6e,020219326,01,Original Appraisal
90b825c39567ad6e,020219326,02,Original Appraisal
d634dee4fb5e3264,021513867,01,Original Appraisal
5047de3bc413d671,022490177,01,Original Appraisal
445b1909f79faca2,022786265,01,Original Appraisal
499ef4939dfb014c,021624348,01,Original Appraisal
584dad1ca9e03ef9,022500000,02,Original Appraisal
62e021b7cc3b02f2,021907599,02,Supplement Appraisal
6617ebb88ffb52f4,021907599,02,Original Appraisal
5b0c1d942aa9f400,009208486,01,Original Appraisal
8dbf0d6c7f119190,019394911,02,Original Appraisal
51796b2f7fb4cb23,022665619,01,Original Appraisal
6cfd0dbacf7f49b5,021142372,01,Original Appraisal
c7b4ecf47eaaa995,019134745,01,Original Appraisal
c7b4ecf47eaaa995,019134745,02,Original Appraisal
cc:634039,023016292,01,Supplement Appraisal
cc:417404,023016292,01,Original Appraisal
decb716396dfd40d,019565849,02,Original Appraisal
04d5ef321c2e88bd,020727424,01,Original Appraisal
2ad5d69bc16d2bf5,020987370,01,Original Appraisal
2f33304e10183ae7,022514372,01,Original Appraisal
31f40449d6b794fa,019303927,01,Original Appraisal
bf39bc860a48ab3b,021689912,02,Original Appraisal
333924cff89c90cf,019139260,01,Original Appraisal
5685136af66f4754,018883077,01,Original Appraisal
5685136af66f4754,018883077,02,Original Appraisal
fd4aac26bcdfb835,021792081,02,Original Appraisal
